Ano do nascimento;Nascim_p/resid.mãe
2000;94828
2001;88097
2002;85730
2003;83177
2004;85475
2005;84584
2006;84133
2007;81903
2008;85262
2009;83489
2010;84611
2011;87481
2012;88772
2013;89875
2014;93232
2015;97223
2016;95313
2017;98335
2018;99609
2019;98032
2020;97916
2021;96499
